3.6 - 3.10

Processed 60178 csets from 2987 developers
452 employers found
A total of 0 lines added, 0 removed (delta 0)

Developers with the most changesets
H Hartley Sweeten         1954 (3.2%)
Sean Patrick Santos          2 (0.1%)
Pawel Sikora                 2 (0.1%)
Arkadiusz Miskiewicz         2 (0.1%)
WANG Chao                    2 (0.1%)
Tim McGrath                  2 (0.1%)
Joshua Covington             2 (0.1%)
Kazuya Mio                   2 (0.1%)
Zheng Liu                    2 (0.1%)
Michael Holzheu              2 (0.1%)
Max Filippov                 2 (0.1%)
Xose Vazquez Perez           2 (0.1%)
Roland Dreier                2 (0.1%)
Alexander Shiyan             2 (0.1%)
Tim Gardner                  2 (0.1%)
Jonathan Brassow             2 (0.1%)
Liu, Chuansheng              2 (0.1%)
Yanchuan Nian                2 (0.1%)
Arve Hjønnevåg             2 (0.1%)
Robert P. J. Day             2 (0.1%)
Zefir Kurtisi                2 (0.1%)
Vivek Goyal                  2 (0.1%)
Domenico Andreoli            2 (0.1%)
Marcelo Ricardo Leitner      2 (0.1%)
Simon Kirby                  2 (0.1%)
Jonathan Woithe              2 (0.1%)
John Drescher                2 (0.1%)
Andreas Bombe                2 (0.1%)
William Cohen                2 (0.1%)
Adam Williamson              2 (0.1%)
Dan Melnic                   2 (0.1%)
Anders Kaseorg               2 (0.1%)
Johannes Hirte               2 (0.1%)
Florian Reitmeir             2 (0.1%)
Don Morris                   2 (0.1%)
Martin Mokrejs               2 (0.1%)
Mantas M.                    2 (0.1%)
Maciej Rutecki               2 (0.1%)
Joseph Yasi                  2 (0.1%)
Jason Cassell                2 (0.1%)
Cristian Rodríguez          2 (0.1%)
Joe Rayhawk                  2 (0.1%)
Hans de Bruin                2 (0.1%)
Mike Christie                2 (0.1%)
Piotr Haber                  2 (0.1%)
Mat Martineau                2 (0.1%)
Éric Piel                   2 (0.1%)
Zach Brown                   2 (0.1%)
Martin Schwidefsky           2 (0.1%)
Srikar Dronamraju            2 (0.1%)
David Daney                  2 (0.1%)
Matthijs Kooijman            2 (0.1%)
Mathieu Desnoyers            2 (0.1%)
PaX Team                     2 (0.1%)
Avi Kivity                   2 (0.1%)
YOSHIFUJI Hideaki / 吉藤英明    2 (0.1%)
Peter Meerwald               2 (0.1%)
Eliad Peller                 2 (0.1%)
Christoffer Dall             2 (0.1%)
Alexander Shishkin           2 (0.1%)
Marcel Holtmann              2 (0.1%)
Steffen Klassert             2 (0.1%)
Eric Paris                   2 (0.1%)
Bastian Hecht                2 (0.1%)
Andrey Vagin                 2 (0.1%)
Gerd Hoffmann                2 (0.1%)
Yan Burman                   2 (0.1%)
Neal Cardwell                2 (0.1%)
zhangwei(Jovi)               2 (0.1%)
Pali Rohár                  2 (0.1%)
Herton Ronaldo Krzesinski    2 (0.1%)
Philippe De Muyter           2 (0.1%)
Douglas Gilbert              2 (0.1%)
Janusz Dziedzic              2 (0.1%)
OGAWA Hirofumi               2 (0.1%)
EunBong Song                 2 (0.1%)
Josh Hunt                    2 (0.1%)
Xie ChanglongX               2 (0.1%)
Rakib Mullick                2 (0.1%)
Tomas Racek                  2 (0.1%)
Christian Ehrhardt           2 (0.1%)
Raymond Yau                  2 (0.1%)
Jon Stanley                  2 (0.1%)
Lydia Wang                   2 (0.1%)
Ilya Zykov                   2 (0.1%)
Alexander Lyakas             2 (0.1%)
Ortwin Glück                2 (0.1%)
Emil Velikov                 2 (0.1%)
Jason Liu                    2 (0.1%)
Alexey Brodkin               2 (0.1%)
Cedric Voncken               2 (0.1%)
Stas                         2 (0.1%)
Junwei Zhang                 2 (0.1%)
Sugnan Prabhu S              2 (0.1%)
Edjunior Barbosa Machado     2 (0.1%)
Kristian Nielsen             2 (0.1%)
Rafal Fitt                   2 (0.1%)
Joseph Glanville             2 (0.1%)
Steve                        2 (0.1%)
Tigran Mkrtchyan             2 (0.1%)
Gary E. Miller               2 (0.1%)
Gilles Chanteperdrix         2 (0.1%)
Steve Nickel                 2 (0.1%)
Stefan Beller                2 (0.1%)
Witold Baryluk               2 (0.1%)
Álvaro Fernández Rojas     2 (0.1%)
Glen Page                    2 (0.1%)
Nix                          2 (0.1%)
Pedro Francisco              2 (0.1%)
Ronnie Sahlberg              2 (0.1%)
Becky Bruce                  2 (0.1%)
Gui Iribarren                2 (0.1%)
Pasi Kärkkäinen            2 (0.1%)
Martin Weishart              2 (0.1%)
Eric Hopper                  2 (0.1%)
Frank Ch. Eigler             2 (0.1%)
Richard Woodruff             2 (0.1%)
Alexander Beregalov          2 (0.1%)
Mark Moseley                 2 (0.1%)
Dave Wysochanski             2 (0.1%)
Kyung Kwee Ryu               2 (0.1%)
Mike Williams                2 (0.1%)
Claudio Latini               2 (0.1%)
Dan Franke                   2 (0.1%)
Timo Juhani Lindfors         2 (0.1%)
Jan-Michael Brummer          2 (0.1%)
Christopher S. Aker          2 (0.1%)
Pavel Šimerda               2 (0.1%)
Brad Hubbard                 2 (0.1%)
Graham Inggs                 2 (0.1%)
Gabriel Lazar                2 (0.1%)
Ondrej Moris                 2 (0.1%)
Alexey Kodanev               2 (0.1%)
Steve Grubb                  2 (0.1%)
Hongjun Li                   2 (0.1%)
Vincent Pillet               2 (0.1%)
Jan Kara                     1 (0.0%)
Andrew Lunn                  1 (0.0%)
Jon Hunter                   1 (0.0%)
Seth Forshee                 1 (0.0%)
Matthew Vick                 1 (0.0%)
Magnus Damm                  1 (0.0%)
Tomasz Stanislawski          1 (0.0%)
Mel Gorman                   1 (0.0%)
David Henningsson            1 (0.0%)
Joonsoo Kim                  1 (0.0%)
Sebastian Hesselbarth        1 (0.0%)
Sarah Sharp                  1 (0.0%)
Adam Jackson                 1 (0.0%)
Prashant Gaikwad             1 (0.0%)
Javier Martinez Canillas     1 (0.0%)
Soren Brinkmann              1 (0.0%)
Jiang Liu                    1 (0.0%)
Matthew Garrett              1 (0.0%)
Nicolas Pitre                1 (0.0%)
Johannes Weiner              1 (0.0%)
Zhang Rui                    1 (0.0%)
Ben Widawsky                 1 (0.0%)
Mike Snitzer                 1 (0.0%)
Richard Cochran              1 (0.0%)
Clemens Ladisch              1 (0.0%)
Dmitry Torokhov              1 (0.0%)
Josef Bacik                  1 (0.0%)
Sebastian Andrzej Siewior    1 (0.0%)
Christopher Harvey           1 (0.0%)
Johan Rudholm                1 (0.0%)
Ville Syrjälä              1 (0.0%)
Jean-Christophe PLAGNIOL-VILLARD    1 (0.0%)
Mike Turquette               1 (0.0%)
Tang Chen                    1 (0.0%)
Lorenzo Pieralisi            1 (0.0%)
Neil Horman                  1 (0.0%)
Thomas Graf                  1 (0.0%)
Tyler Hicks                  1 (0.0%)
Joseph Lo                    1 (0.0%)
Stephen Hemminger            1 (0.0%)
Hiroshi Doyu                 1 (0.0%)
Christoph Paasch             1 (0.0%)
Lai Jiangshan                1 (0.0%)
Gleb Natapov                 1 (0.0%)
Minchan Kim                  1 (0.0%)
Grant Likely                 1 (0.0%)
Ian Campbell                 1 (0.0%)
Jason Cooper                 1 (0.0%)
Alexandre Pereira da Silva    1 (0.0%)
Peter Senna Tschudin         1 (0.0%)
Huang Shijie                 1 (0.0%)
David Woodhouse              1 (0.0%)
Bob Peterson                 1 (0.0%)
Paul Moore                   1 (0.0%)
Peter Chen                   1 (0.0%)
H. Peter Anvin               1 (0.0%)
Vyacheslav Dubeyko           1 (0.0%)
Joerg Roedel                 1 (0.0%)
Michael Ellerman             1 (0.0%)
Ondrej Zary                  1 (0.0%)
J Keerthy                    1 (0.0%)
Francois Romieu              1 (0.0%)
Lubomir Rintel               1 (0.0%)
Ryan Press                   1 (0.0%)
Christian König             1 (0.0%)
Theodore Ts'o                1 (0.0%)
Eric W. Biederman            1 (0.0%)
Russ Dill                    1 (0.0%)
Chris Ball                   1 (0.0%)
Chris Mason                  1 (0.0%)
Antonio Quartulli            1 (0.0%)
Li Zhong                     1 (0.0%)
Stefan Roese                 1 (0.0%)
Jean-Francois Moine          1 (0.0%)
Ruchika Kharwar              1 (0.0%)
Paulo Zanoni                 1 (0.0%)
Ludovic Desroches            1 (0.0%)
Heiko Stübner               1 (0.0%)
Frank Schäfer               1 (0.0%)
Robin Holt                   1 (0.0%)
Roy Spliet                   1 (0.0%)
Maxime Bizon                 1 (0.0%)
Jassi Brar                   1 (0.0%)
Luigi Semenzato              1 (0.0%)
Russ Anderson                1 (0.0%)
Zhouyi Zhou                  1 (0.0%)
Patrice Chotard              1 (0.0%)
Julia Lawall                 1 (0.0%)
Gao feng                     1 (0.0%)
Mikulas Patocka              1 (0.0%)
Sergei Shtylyov              1 (0.0%)
Sean Young                   1 (0.0%)
Pravin B Shelar              1 (0.0%)
Shaohua Li                   1 (0.0%)
Hannes Frederic Sowa         1 (0.0%)
Bartlomiej Zolnierkiewicz    1 (0.0%)
Lothar Waßmann              1 (0.0%)
Tony Breeds                  1 (0.0%)
Nick Bowler                  1 (0.0%)
Hiroaki SHIMODA              1 (0.0%)
Aurélien Guillaume          1 (0.0%)
Joachim Eastwood             1 (0.0%)
Vaibhav Bedia                1 (0.0%)
Sourav Poddar                1 (0.0%)
Subodh Nijsure               1 (0.0%)
Pavel Machek                 1 (0.0%)
Nobuhiro Iwamatsu            1 (0.0%)
Lauri Hintsala               1 (0.0%)
Fabio Baltieri               1 (0.0%)
Enric Balletbo i Serra       1 (0.0%)
Gaëtan Carlier              1 (0.0%)
Guang A Yang                 1 (0.0%)
Mihai Moldovan               1 (0.0%)
Steev Klimaszewski           1 (0.0%)
Luciano Coelho               1 (0.0%)
Paul Gortmaker               1 (0.0%)
Daniel Borkmann              1 (0.0%)
Andreas Larsson              1 (0.0%)
Mark Salter                  1 (0.0%)
Geoff Levand                 1 (0.0%)
Przemo Firszt                1 (0.0%)
Tvrtko Ursulin               1 (0.0%)
Stefan Lippers-Hollmann      1 (0.0%)
nirinA raseliarison          1 (0.0%)
Norbert Preining             1 (0.0%)
Piergiorgio Sartor           1 (0.0%)
Stephen Thirlwall            1 (0.0%)
Brian Foster                 1 (0.0%)
Pekka Enberg                 1 (0.0%)
Benoit Cousson               1 (0.0%)
Vineet Gupta                 1 (0.0%)
Egbert Eich                  1 (0.0%)
Kenneth Graunke              1 (0.0%)
David Bulkow                 1 (0.0%)
Ed Cashin                    1 (0.0%)
Dylan Reid                   1 (0.0%)
Andre Przywara               1 (0.0%)
Veaceslav Falico             1 (0.0%)
Haggai Eran                  1 (0.0%)
Dave Kleikamp                1 (0.0%)
Ben Collins                  1 (0.0%)
Chris Boot                   1 (0.0%)
Bob Copeland                 1 (0.0%)
Lars Poeschel                1 (0.0%)
Andreas Fenkart              1 (0.0%)
Linus Lüssing               1 (0.0%)
David Sharp                  1 (0.0%)
Subash Patel                 1 (0.0%)
Hein Tibosch                 1 (0.0%)
Milan Broz                   1 (0.0%)
Jason Baron                  1 (0.0%)
Anisse Astier                1 (0.0%)
Sergey Senozhatsky           1 (0.0%)
Suravee Suthikulpanit        1 (0.0%)
Torstein Hegge               1 (0.0%)
Li, Zhen-Hua                 1 (0.0%)
Steve Capper                 1 (0.0%)
Moiz Sonasath                1 (0.0%)
Joseph Salisbury             1 (0.0%)
Malahal Naineni              1 (0.0%)
Valdis Kletnieks             1 (0.0%)
Florent Fourcot              1 (0.0%)
Daniel Hazelton              1 (0.0%)
Michael Olbrich              1 (0.0%)
Omair Mohammed Abdullah      1 (0.0%)
Jack Mitchell                1 (0.0%)
Sankara Muthukrishnan        1 (0.0%)
David Oostdyk                1 (0.0%)
Tregaron Bayly               1 (0.0%)
Daniel Schürmann            1 (0.0%)
Vijay Chauhan                1 (0.0%)
Michael Tokarev              1 (0.0%)
Christian Tefzer             1 (0.0%)
Aleksey Spiridonov           1 (0.0%)
Duncan                       1 (0.0%)
Brian Cockrell               1 (0.0%)
Nicolas Lefebvre             1 (0.0%)
Artemy Tregubenko            1 (0.0%)
Tobias Geiger                1 (0.0%)
Andreas Messer               1 (0.0%)
Göran Uddeborg              1 (0.0%)
Michael Hench                1 (0.0%)
James Nute                   1 (0.0%)
Larry Woodman                1 (0.0%)
Roel van Meer                1 (0.0%)
Jamie Heilman                1 (0.0%)
Ivan Vasilyev                1 (0.0%)
Mark van Dijk                1 (0.0%)
Benoit Gschwind              1 (0.0%)
Ruan Zhijie                  1 (0.0%)
Denis Turischev              1 (0.0%)
Matthew Hall                 1 (0.0%)
Tim Bentley                  1 (0.0%)
Mario                        1 (0.0%)
Benixon Dhas                 1 (0.0%)
Tom Jackson                  1 (0.0%)
Kin Cho                      1 (0.0%)
Eric Wustrow                 1 (0.0%)
Govindraj.R                  1 (0.0%)
Sebastian Zenker             1 (0.0%)
Emmanuel Benisty             1 (0.0%)
Mike Sartain                 1 (0.0%)
Dmitry Antipov               1 (0.0%)
Matthieu LAVIE               1 (0.0%)
Kilarski, Bernard R          1 (0.0%)
Thorsten Leemhuis            1 (0.0%)
Bruno Wolff III              1 (0.0%)
Norbert Warmuth              1 (0.0%)
Jeff Chua                    1 (0.0%)
Maxim Britov                 1 (0.0%)
Melanie Blower               1 (0.0%)
Hubert Lin                   1 (0.0%)
Olof Ermis                   1 (0.0%)
Tommy Cheng                  1 (0.0%)
Eddie Chapman                1 (0.0%)
Everaldo Canuto              1 (0.0%)
jongman heo                  1 (0.0%)
Dan Winner                   1 (0.0%)
Siddhesh Poyarekar           1 (0.0%)
Chris Hiestand               1 (0.0%)
Mathieu Chouquet-Stringer    1 (0.0%)
Pavel Lucik                  1 (0.0%)
Andrea Righi                 1 (0.0%)
Jürg Billeter               1 (0.0%)
Mike Kazantsev               1 (0.0%)
Francois Tigeot              1 (0.0%)
Torsten Luettgert            1 (0.0%)
Jan Hinnerk Stosch           1 (0.0%)
Michael Leun                 1 (0.0%)
Petr Tesarik                 1 (0.0%)
Do Q.Thang                   1 (0.0%)
Francesco                    1 (0.0%)
Nikolai Spasov               1 (0.0%)
Darryl Bond                  1 (0.0%)
Thomas Voegtle               1 (0.0%)
VL                           1 (0.0%)
YunQiang Su                  1 (0.0%)
Carl A. Cook                 1 (0.0%)
Cyril B.                     1 (0.0%)
Andrew Savchenko             1 (0.0%)
Nathaniel Doherty            1 (0.0%)
Mike Qiu                     1 (0.0%)
Jamie Parsons                1 (0.0%)
Alexander Bersenev           1 (0.0%)
Andrew Clayton               1 (0.0%)
Patrik Kluba                 1 (0.0%)
Cédric Debarge              1 (0.0%)
Ryan Coe                     1 (0.0%)
Sune Mølgaard               1 (0.0%)
Vincent Blut                 1 (0.0%)
Maurizio Avogadro            1 (0.0%)
Alexey Zaytsev               1 (0.0%)
Jan-Matthias Braun           1 (0.0%)
Ugis                         1 (0.0%)
Juergen Beisert              1 (0.0%)
Oliver MÃ¶ssinger          1 (0.0%)
Thomas Weber                 1 (0.0%)
Tomas Pospisek               1 (0.0%)
Stefan Staedtler             1 (0.0%)
Sven Geggus                  1 (0.0%)
A Sh                         1 (0.0%)
Shimmer Huang                1 (0.0%)
Matthias Schniedermeyer      1 (0.0%)
Sean M. Pappalardo           1 (0.0%)
Sørensen, Stefan            1 (0.0%)
Ben Gray                     1 (0.0%)
Ray Strode                   1 (0.0%)
Yoann JUET                   1 (0.0%)
Vitaly V. Bursov             1 (0.0%)
Tomas Melin                  1 (0.0%)
Mylene Josserand             1 (0.0%)
Krishna Raman                1 (0.0%)
feng xiangjun                1 (0.0%)
Nikita Tsukanov              1 (0.0%)
Clarke Wixon                 1 (0.0%)
Marco Munderloh              1 (0.0%)
Saar Maoz                    1 (0.0%)
Alex Romosan                 1 (0.0%)
Stefan Priebe                1 (0.0%)
Rodolfo Thomazelli           1 (0.0%)
Jes Sorensen                 1 (0.0%)
Adrian Bassett               1 (0.0%)
Alessandro Lannocca          1 (0.0%)
Karl Heiss                   1 (0.0%)
Vincent Deffontaines         1 (0.0%)
Tomas Novotny                1 (0.0%)
Dave Helstroom               1 (0.0%)
Bob Bowles                   1 (0.0%)
Ilya Tumaykin                1 (0.0%)
Lonsn                        1 (0.0%)
Aurelien Jarno               1 (0.0%)
William Reich                1 (0.0%)
Kjell Braden                 1 (0.0%)
Paul Hartman                 1 (0.0%)
Dieter Nützel               1 (0.0%)
Vincent Etienne              1 (0.0%)
Christian Svensson           1 (0.0%)
Martin Storsjö              1 (0.0%)
Rob van der Heij             1 (0.0%)
Nathan Myers                 1 (0.0%)
Yanko Kaneti                 1 (0.0%)
Regid Ichira                 1 (0.0%)
Magnus Cederlöf             1 (0.0%)
Tim Sander                   1 (0.0%)
Jonathan A.                  1 (0.0%)
Carsten S.                   1 (0.0%)
Gao Guanhua-B22826           1 (0.0%)
Alun Jones                   1 (0.0%)
Thomas Rosenkrantz           1 (0.0%)
El boulangero                1 (0.0%)
Alexander Lam                1 (0.0%)
Sven Vermeulen               1 (0.0%)
Wang, Warner                 1 (0.0%)
Peter John Hartman           1 (0.0%)
Jeremy Rosen                 1 (0.0%)
Mike Romberg                 1 (0.0%)
Michal Zajac                 1 (0.0%)
Robert Knight                1 (0.0%)
Jerome Cantenot              1 (0.0%)
Iru Cai                      1 (0.0%)
Badari Pulavarty             1 (0.0%)
Julian Sikorski              1 (0.0%)
Sergey Dyasly                1 (0.0%)
Gavin Guo                    1 (0.0%)
Aurélien Leblond            1 (0.0%)
Benoit Lecardonnel           1 (0.0%)
Bharata B Rao                1 (0.0%)
Michael Burian               1 (0.0%)
Carlos Quijano               1 (0.0%)
Tomas Papan                  1 (0.0%)
Jake Edge                    1 (0.0%)
Nikolay Amiantov             1 (0.0%)
Patrizio Bassi               1 (0.0%)
Christopher K.               1 (0.0%)
Markus                       1 (0.0%)
Hedi Berriche                1 (0.0%)
Bernhard Schmidt             1 (0.0%)
Yves G                       1 (0.0%)
Tobias Powalowski            1 (0.0%)
Dave Stikkolorum             1 (0.0%)
Alvaro Moran                 1 (0.0%)
Hans-Peter Jansen            1 (0.0%)
Fred Hartnett                1 (0.0%)
Ralph Droms                  1 (0.0%)
Julien Massot                1 (0.0%)
Josh Durgin                  1 (0.0%)
Thomas Hellstrom             1 (0.0%)
Greg Farnum                  1 (0.0%)
Aristeu Rozanski             1 (0.0%)
Philip Rakity                1 (0.0%)
Wen Congyang                 1 (0.0%)
Durgadoss R                  1 (0.0%)
Andrew Dahl                  1 (0.0%)
Cornelia Huck                1 (0.0%)
Matt Turner                  1 (0.0%)
Shiraz Hashim                1 (0.0%)
Cyrill Gorcunov              1 (0.0%)
Mike Marciniszyn             1 (0.0%)
Mike Dunn                    1 (0.0%)
Tomas Henzl                  1 (0.0%)
David Gibson                 1 (0.0%)
Jonas Gorski                 1 (0.0%)
Graeme Gregory               1 (0.0%)
Vishal Verma                 1 (0.0%)
Gabriel Fernandez            1 (0.0%)
Jim Baxter                   1 (0.0%)
Petr Matousek                1 (0.0%)
João Paulo Rechi Vita       1 (0.0%)
Rikard Olsson                1 (0.0%)
Pankaj Jangra                1 (0.0%)
Anton Altaparmakov           1 (0.0%)
Adamson, Dros                1 (0.0%)
Shreshtha Kumar Sahu         1 (0.0%)
John W. Linville             1 (0.0%)
Bill Pemberton               1 (0.0%)
Gabor Juhos                  1 (0.0%)
Myungjoo Ham                 1 (0.0%)
Mathias Krause               1 (0.0%)
Roger Quadros                1 (0.0%)
Jayachandran C               1 (0.0%)
Stefan Behrens               1 (0.0%)
Scott Wood                   1 (0.0%)
Takuya Yoshikawa             1 (0.0%)
David Brown                  1 (0.0%)
Weston Andros Adamson        1 (0.0%)
Stefan Richter               1 (0.0%)
Eric Lapuyade                1 (0.0%)
Cong Ding                    1 (0.0%)
Alexandre Courbot            1 (0.0%)
Kamil Debski                 1 (0.0%)
Mark Einon                   1 (0.0%)
Pavel Emelyanov              1 (0.0%)
Shaik Ameer Basha            1 (0.0%)
Stefan Raspl                 1 (0.0%)
Thierry Escande              1 (0.0%)
Denis Efremov                1 (0.0%)
Andres Salomon               1 (0.0%)
Karl Beldan                  1 (0.0%)
Zhao Hongjiang               1 (0.0%)
Boaz Harrosh                 1 (0.0%)
Tkhai Kirill                 1 (0.0%)
Ananth N Mavinakayanahalli    1 (0.0%)
Ido Reis                     1 (0.0%)
Krzysztof Hałasa            1 (0.0%)
Mike Frysinger               1 (0.0%)
YanHong                      1 (0.0%)
Casey Schaufler              1 (0.0%)
Nathan Zimmer                1 (0.0%)
Erik Hugne                   1 (0.0%)
Nathan Hintz                 1 (0.0%)
Fernando Luis Vazquez Cao    1 (0.0%)
Duan Jiong                   1 (0.0%)
Jovi Zhang                   1 (0.0%)
Darren Hart                  1 (0.0%)
Stratos Karafotis            1 (0.0%)
Tilman Schmidt               1 (0.0%)
Macpaul Lin                  1 (0.0%)
Pantelis Antoniou            1 (0.0%)
Jiri Prchal                  1 (0.0%)
Arnaud Patard (Rtp)          1 (0.0%)
Michael Jones                1 (0.0%)
Haicheng Li                  1 (0.0%)
Willem de Bruijn             1 (0.0%)
Lucas De Marchi              1 (0.0%)
Sudeep KarkadaNagesha        1 (0.0%)
Joern Engel                  1 (0.0%)
Pontus Fuchs                 1 (0.0%)
Claudio Takahasi             1 (0.0%)
Denis Kirjanov               1 (0.0%)
Vladimir Barinov             1 (0.0%)
Jonathan Kliegman            1 (0.0%)
Wei Ni                       1 (0.0%)
Sakethram Bommisetti         1 (0.0%)
Stéphane Marchesin          1 (0.0%)
Suleiman Souhlal             1 (0.0%)
Jerry Chu                    1 (0.0%)
Srinivas Pandruvada          1 (0.0%)
Waiman Long                  1 (0.0%)
Romain KUNTZ                 1 (0.0%)
Michał Mirosław            1 (0.0%)
Phil Oester                  1 (0.0%)
fanchaoting                  1 (0.0%)
Brian Austin                 1 (0.0%)
Bernd Schubert               1 (0.0%)
Jiri Bohac                   1 (0.0%)
Noam Camus                   1 (0.0%)
Stepan Moskovchenko          1 (0.0%)
Benny Halevy                 1 (0.0%)
David Jeffery                1 (0.0%)
Shaun Ruffell                1 (0.0%)
Eric Leblond                 1 (0.0%)
Carlos Alberto Lopez Perez    1 (0.0%)
Alberto Garcia Gonzalez      1 (0.0%)
Mathias Jeppsson             1 (0.0%)
Andrew Cooks                 1 (0.0%)
Todd Poynor                  1 (0.0%)
Salman Qazi                  1 (0.0%)
Robert Shade                 1 (0.0%)
Chaitanya                    1 (0.0%)
Eryu Guan                    1 (0.0%)
Chanho Min                   1 (0.0%)
Paul Chavent                 1 (0.0%)
Ding Tianhong                1 (0.0%)
Alexandre Oliva              1 (0.0%)
Paul Szabo                   1 (0.0%)
Michael Braun                1 (0.0%)
Daniel Baluta                1 (0.0%)
Javier Lopez                 1 (0.0%)
Ben Guthro                   1 (0.0%)
Andres Freund                1 (0.0%)
Heather Lomond               1 (0.0%)
Attila Kinali                1 (0.0%)
Pavel Roskin                 1 (0.0%)
??? (Steve)                  1 (0.0%)
Grygorii Strashko            1 (0.0%)
Ramesh Chandrasekaran        1 (0.0%)
Thiago Rafael Becker         1 (0.0%)
Dan Rosenberg                1 (0.0%)
Ken Cox                      1 (0.0%)
Chris Wright                 1 (0.0%)
Arkady Miasnikov             1 (0.0%)
Vitaly Wool                  1 (0.0%)
Klaus Schmidinger            1 (0.0%)
Gilad Ben-Yossef             1 (0.0%)
Zach Sadecki                 1 (0.0%)
Yang Wei                     1 (0.0%)
Bill Nottingham              1 (0.0%)
Dirk Hohndel                 1 (0.0%)
Laszlo Ersek                 1 (0.0%)
Andreas Krebbel              1 (0.0%)
Sebastian Riemer             1 (0.0%)
Wade Cline                   1 (0.0%)
Baodong Chen                 1 (0.0%)
Stefan Muenzel               1 (0.0%)
Andrew Duggan                1 (0.0%)
Andy Leiserson               1 (0.0%)
Vincent Pelletier            1 (0.0%)
Allen Martin                 1 (0.0%)
Christian Engelmayer         1 (0.0%)
Vimalkumar                   1 (0.0%)
Emese Revfy                  1 (0.0%)
Roopa Prabhu                 1 (0.0%)
Josh Stone                   1 (0.0%)
Dave Chiluk                  1 (0.0%)
Phileas Fogg                 1 (0.0%)
Anssi Hannula                1 (0.0%)
M. Mohan Kumar               1 (0.0%)
Chayan Biswas                1 (0.0%)
Martin Wilck                 1 (0.0%)
Maximilian Engelhardt        1 (0.0%)
Dave Taht                    1 (0.0%)
Paul Wouters                 1 (0.0%)
Michel Sanches               1 (0.0%)
Jin Navy                     1 (0.0%)
Ying Han                     1 (0.0%)
Lluís Batlle i Rossell      1 (0.0%)
Martlin Ettl                 1 (0.0%)
Tomasz Torcz                 1 (0.0%)
Mikko Tiihonen               1 (0.0%)
Martin Svec                  1 (0.0%)
Florian Dazinger             1 (0.0%)
Jakub Husák                 1 (0.0%)
Bryan K. Wright              1 (0.0%)
Robin Hill                   1 (0.0%)
Baldvin Kovacs               1 (0.0%)
Stephan Springl              1 (0.0%)
Nikolay Ulyanitsky           1 (0.0%)
ольга крыжановская    1 (0.0%)
Florian Wöhrl               1 (0.0%)
Xiaofan Chen                 1 (0.0%)
Dick Streefland              1 (0.0%)
Sami Farin                   1 (0.0%)
Andrew Shadura               1 (0.0%)
adam ?                       1 (0.0%)
Klaus Falkner                1 (0.0%)
Milton Miller                1 (0.0%)
Marius Tolzmann              1 (0.0%)
Robert M. Albrecht           1 (0.0%)
Luca Risolia                 1 (0.0%)
Laurent Bigonville           1 (0.0%)
Maynard Johnson              1 (0.0%)
Matthias Prager              1 (0.0%)
Christian Casteyde           1 (0.0%)
Luca Boccassi                1 (0.0%)
Jérôme Carretero           1 (0.0%)
Yuanming Chen                1 (0.0%)
Aleksandr Kotov              1 (0.0%)
Mads                         1 (0.0%)
Arun Raghavan                1 (0.0%)
Michael Eitelwein            1 (0.0%)
Marti Raudsepp               1 (0.0%)
Akhilesh Kumar               1 (0.0%)
Alex Elsayed                 1 (0.0%)
Blue Swirl                   1 (0.0%)
Valentin Avram               1 (0.0%)
Peter Portante               1 (0.0%)
Anton Mich                   1 (0.0%)
Sascha Wildner               1 (0.0%)
David A Gilbert              1 (0.0%)
Edwin Klein Mentink          1 (0.0%)
CF Adad                      1 (0.0%)
Fabio Futigami               1 (0.0%)
Ethan Jackson                1 (0.0%)
Nicolás Echániz            1 (0.0%)
Shan Kang                    1 (0.0%)
Radek Masin                  1 (0.0%)
Guangliang Zhao              1 (0.0%)
Stevie Trujillo              1 (0.0%)
Max Matveev                  1 (0.0%)
Jeff Law                     1 (0.0%)
Günter Kukkukk              1 (0.0%)
Matt Renzelmann              1 (0.0%)
Jean-François Deverge       1 (0.0%)
Dariusz Majchrzak            1 (0.0%)
Daniel Lambert               1 (0.0%)
Bill Sommerfeld              1 (0.0%)
Andrew McGregor              1 (0.0%)
Yossi Wortzel                1 (0.0%)
Nadia Heninger               1 (0.0%)
Zakir Durumeric              1 (0.0%)
J. Alex Halderman            1 (0.0%)
Georgiewskiy Yuriy           1 (0.0%)
Mikołaj Kuligowski          1 (0.0%)
Per-Erik Westerberg          1 (0.0%)
Alex Lemberg                 1 (0.0%)
Paulo Assis                  1 (0.0%)
Aubin Constans               1 (0.0%)
Andrew J.Schorr              1 (0.0%)
Michael Prokop               1 (0.0%)
Sarah Nadi                   1 (0.0%)
Radu-Andrei BULIE            1 (0.0%)
Joerg Reisenweber            1 (0.0%)
Chris J Arges                1 (0.0%)
Christian Ohm                1 (0.0%)
Arun Sharma                  1 (0.0%)
Monthadar Al Jaberi          1 (0.0%)
Ethan Zhao                   1 (0.0%)
Rolf Offermanns              1 (0.0%)
Elen Song                    1 (0.0%)
Tushant Mirchandani          1 (0.0%)
Yu Yanzhi                    1 (0.0%)
Zheng Yan                    1 (0.0%)
Dror Erez                    1 (0.0%)
Michael Mao                  1 (0.0%)
Murphy McCauley              1 (0.0%)
Peter Maloney                1 (0.0%)
Andre Naujoks                1 (0.0%)
Felix Liao                   1 (0.0%)
Jeffrey Barish               1 (0.0%)
Ryan Underwood               1 (0.0%)
Colin Fletcher               1 (0.0%)
Devin Venable                1 (0.0%)
