3.7 - 3.11

Processed 60824 csets from 3015 developers
446 employers found
A total of 0 lines added, 0 removed (delta 0)

Developers with the most changesets
H Hartley Sweeten         1827 (3.0%)
Lee Jones                    2 (0.1%)
Stephane Eranian             2 (0.1%)
Alexander Graf               2 (0.1%)
Emil Velikov                 2 (0.1%)
Zlatko Calusic               2 (0.1%)
Sergei Shtylyov              2 (0.1%)
Jens Axboe                   2 (0.1%)
Robert Jarzmik               2 (0.1%)
Bart Van Assche              2 (0.1%)
Weston Andros Adamson        2 (0.1%)
Arik Nemtsov                 2 (0.1%)
Thomas Graf                  2 (0.1%)
Gerd Hoffmann                2 (0.1%)
Chanho Min                   2 (0.1%)
Nicolas Pitre                2 (0.1%)
Daniel Lezcano               2 (0.1%)
Tomi Valkeinen               2 (0.1%)
Sourav Poddar                2 (0.1%)
Michael Ellerman             2 (0.1%)
françois romieu             2 (0.1%)
Paulo Zanoni                 2 (0.1%)
Yan, Zheng                   2 (0.1%)
Gabor Juhos                  2 (0.1%)
Willem de Bruijn             2 (0.1%)
Benoit Cousson               2 (0.1%)
Michael Chan                 2 (0.1%)
Stefan Behrens               2 (0.1%)
Stefan Richter               2 (0.1%)
Tyler Hicks                  2 (0.1%)
Pontus Fuchs                 2 (0.1%)
Bruce Allan                  2 (0.1%)
Jacob Keller                 2 (0.1%)
Emil Tantilov                2 (0.1%)
Thomas Abraham               2 (0.1%)
Yi Zou                       2 (0.1%)
Matthew Garrett              2 (0.1%)
Ulf Hansson                  2 (0.1%)
Omar Ramirez Luna            2 (0.1%)
Jason Gerecke                2 (0.1%)
Simon Wood                   2 (0.1%)
Shubhrajyoti D               2 (0.1%)
Laxman Dewangan              2 (0.1%)
Niels de Vos                 2 (0.1%)
Chris Ball                   2 (0.1%)
Johan Hedberg                2 (0.1%)
Patrik Jakobsson             2 (0.1%)
Xiaotian Feng                2 (0.1%)
Ryusuke Konishi              2 (0.1%)
Heiko Stübner               2 (0.1%)
Tushar Behera                2 (0.1%)
Marcelo Tosatti              2 (0.1%)
Vlad Yasevich                2 (0.1%)
Zhang Yanfei                 2 (0.1%)
Myron Stowe                  2 (0.1%)
Herbert Xu                   2 (0.1%)
Ilija Hadzic                 2 (0.1%)
Shaohua Li                   2 (0.1%)
Anton Blanchard              2 (0.1%)
Balaji T K                   2 (0.1%)
Jassi Brar                   2 (0.1%)
Daniel Wagner                2 (0.1%)
Florian Fainelli             2 (0.1%)
Michael Grzeschik            2 (0.1%)
Ohad Ben-Cohen               2 (0.1%)
Bob Liu                      2 (0.1%)
Chanwoo Choi                 2 (0.1%)
Denis CIOCCA                 2 (0.1%)
Josh Durgin                  2 (0.1%)
Andrea Arcangeli             2 (0.1%)
David Vrabel                 2 (0.1%)
Jan Schmidt                  2 (0.1%)
Jean Pihet                   2 (0.1%)
Jack Morgenstein             2 (0.1%)
Shmulik Ladkani              2 (0.1%)
Andrei Emeltchenko           2 (0.1%)
Horia Geanta                 2 (0.1%)
Nitin Gupta                  2 (0.1%)
Philipp Reisner              2 (0.1%)
Kevin McKinney               2 (0.1%)
Yuval Mintz                  2 (0.1%)
Samuel Iglesias Gonsalvez    2 (0.1%)
Saurav Kashyap               2 (0.1%)
Jens Taprogge                2 (0.1%)
Anatolij Gustschin           2 (0.1%)
Jesse Gross                  2 (0.1%)
Matthew Wilcox               2 (0.1%)
Joe Thornber                 2 (0.1%)
John Johansen                2 (0.1%)
Jason Wessel                 2 (0.1%)
Vasanthakumar Thiagarajan    2 (0.1%)
Ricardo Neri                 2 (0.1%)
Ben Chan                     2 (0.1%)
Selvan Mani                  2 (0.1%)
Matwey V. Kornilov           2 (0.1%)
Jaeden Amero                 2 (0.1%)
Matt Wilson                  2 (0.1%)
David Sterba                 1 (0.0%)
Vince Weaver                 1 (0.0%)
Chen Gang                    1 (0.0%)
Yuanhan Liu                  1 (0.0%)
Markus Trippelsdorf          1 (0.0%)
Andi Kleen                   1 (0.0%)
Sachin Kamat                 1 (0.0%)
David Ahern                  1 (0.0%)
Benjamin Herrenschmidt       1 (0.0%)
Or Gerlitz                   1 (0.0%)
Paul Bolle                   1 (0.0%)
David Teigland               1 (0.0%)
Ville Syrjälä              1 (0.0%)
Wojciech Dubowik             1 (0.0%)
Jun'ichi Nomura              1 (0.0%)
Mateusz Guzik                1 (0.0%)
Brassow Jonathan             1 (0.0%)
Srinivas Pandruvada          1 (0.0%)
Paul Mackerras               1 (0.0%)
Greg Rose                    1 (0.0%)
Thierry Reding               1 (0.0%)
Aaro Koskinen                1 (0.0%)
Charles Keepax               1 (0.0%)
Wolfram Sang                 1 (0.0%)
Chuck Lever                  1 (0.0%)
Russ Anderson                1 (0.0%)
Colin Cross                  1 (0.0%)
Bartlomiej Zolnierkiewicz    1 (0.0%)
Vaibhav Bedia                1 (0.0%)
Shuah Khan                   1 (0.0%)
Robert Richter               1 (0.0%)
Sachin Prabhu                1 (0.0%)
Andy Grover                  1 (0.0%)
Tim Gardner                  1 (0.0%)
Piotr Haber                  1 (0.0%)
Zach Brown                   1 (0.0%)
Martin Schwidefsky           1 (0.0%)
Sebastian Riemer             1 (0.0%)
Alexander Shishkin           1 (0.0%)
Yuchung Cheng                1 (0.0%)
Ido Yariv                    1 (0.0%)
OGAWA Hirofumi               1 (0.0%)
Jean-Christophe PLAGNIOL-VILLARD    1 (0.0%)
Joonsoo Kim                  1 (0.0%)
Lorenzo Pieralisi            1 (0.0%)
Toshi Kani                   1 (0.0%)
Sascha Hauer                 1 (0.0%)
Richard Cochran              1 (0.0%)
Mike Turquette               1 (0.0%)
Tang Chen                    1 (0.0%)
Christoph Paasch             1 (0.0%)
Jason Cooper                 1 (0.0%)
Peter Chen                   1 (0.0%)
Ondrej Zary                  1 (0.0%)
Christian König             1 (0.0%)
Ian Campbell                 1 (0.0%)
Pavel Machek                 1 (0.0%)
Robin Holt                   1 (0.0%)
Maksim Boyko                 1 (0.0%)
Eldad Zack                   1 (0.0%)
Dave Kleikamp                1 (0.0%)
Chris Clark                  1 (0.0%)
Zhouyi Zhou                  1 (0.0%)
Patrice Chotard              1 (0.0%)
Roger Quadros                1 (0.0%)
Sebastian Siewior            1 (0.0%)
Baruch Siach                 1 (0.0%)
Haicheng Li                  1 (0.0%)
Christoph Fritz              1 (0.0%)
Joachim Eastwood             1 (0.0%)
Emilio López                1 (0.0%)
Sage Weil                    1 (0.0%)
Ben Guthro                   1 (0.0%)
Linus Lüssing               1 (0.0%)
Chris Boot                   1 (0.0%)
Torstein Hegge               1 (0.0%)
Ben Myers                    1 (0.0%)
Wen Congyang                 1 (0.0%)
Philip Rakity                1 (0.0%)
Cornelia Huck                1 (0.0%)
Matthijs Kooijman            1 (0.0%)
David Brown                  1 (0.0%)
Jonas Gorski                 1 (0.0%)
Scott Wood                   1 (0.0%)
Mathias Krause               1 (0.0%)
Pavel Emelyanov              1 (0.0%)
Peter Meerwald               1 (0.0%)
Marcel Holtmann              1 (0.0%)
Casey Schaufler              1 (0.0%)
Tilman Schmidt               1 (0.0%)
Darren Hart                  1 (0.0%)
Jiri Bohac                   1 (0.0%)
Alex Thorlton                1 (0.0%)
Paul Szabo                   1 (0.0%)
Anssi Hannula                1 (0.0%)
Gregory CLEMENT              1 (0.0%)
Maxime Ripard                1 (0.0%)
Konstantin Khlebnikov        1 (0.0%)
Don Skidmore                 1 (0.0%)
Josh Hay                     1 (0.0%)
Matt Porter                  1 (0.0%)
John Fastabend               1 (0.0%)
Seungwon Jeon                1 (0.0%)
Rik van Riel                 1 (0.0%)
Benjamin Poirier             1 (0.0%)
Neerav Parikh                1 (0.0%)
Wei WANG                     1 (0.0%)
Wang YanQing                 1 (0.0%)
Vinayak Holikatti            1 (0.0%)
Kevin Liu                    1 (0.0%)
Aleksi Torhamo               1 (0.0%)
Heikki Krogerus              1 (0.0%)
Manjunathappa, Prakash       1 (0.0%)
Samu Kallio                  1 (0.0%)
Afzal Mohammed               1 (0.0%)
Yijing Wang                  1 (0.0%)
Len Brown                    1 (0.0%)
AceLan Kao                   1 (0.0%)
Xiao Guangrong               1 (0.0%)
Feng Tang                    1 (0.0%)
Thomas Pedersen              1 (0.0%)
Jiri Benc                    1 (0.0%)
Michal Simek                 1 (0.0%)
Eduardo Valentin             1 (0.0%)
Lokesh Vutla                 1 (0.0%)
Tony Prisk                   1 (0.0%)
Jingoo Han                   1 (0.0%)
Naveen Krishna Chatradhi     1 (0.0%)
Jianguo Wu                   1 (0.0%)
Namjae Jeon                  1 (0.0%)
Franky (Zhenhui) Lin         1 (0.0%)
Sukadev Bhattiprolu          1 (0.0%)
Rajkumar Manoharan           1 (0.0%)
Fenghua Yu                   1 (0.0%)
Jozsef Kadlecsik             1 (0.0%)
Jonas Bonn                   1 (0.0%)
Suresh Siddha                1 (0.0%)
Changman Lee                 1 (0.0%)
Suzuki K. Poulose            1 (0.0%)
Xishi Qiu                    1 (0.0%)
John Greene                  1 (0.0%)
Vladimir Murzin              1 (0.0%)
Stefan Kristiansson          1 (0.0%)
Radu Caragea                 1 (0.0%)
Alexander van Heukelum       1 (0.0%)
Cyril Brulebois              1 (0.0%)
Hiroaki SHIMODA              1 (0.0%)
Peter Popovec                1 (0.0%)
Manuel Traut                 1 (0.0%)
Sunil Mushran                1 (0.0%)
Maciej Sosnowski             1 (0.0%)
Prabhakar Lad                1 (0.0%)
Vivek Gautam                 1 (0.0%)
Roland Stigge                1 (0.0%)
Jonathan Austin              1 (0.0%)
Barry Song                   1 (0.0%)
Mian Yousaf Kaukab           1 (0.0%)
Stefano Stabellini           1 (0.0%)
KOSAKI Motohiro              1 (0.0%)
Rajesh Borundia              1 (0.0%)
Oliver Neukum                1 (0.0%)
Oliver Hartkopp              1 (0.0%)
Mike Christie                1 (0.0%)
Venkatraman S                1 (0.0%)
Bruno Prémont               1 (0.0%)
Vishal Verma                 1 (0.0%)
Javier Cardona               1 (0.0%)
Brian Behlendorf             1 (0.0%)
Steve French                 1 (0.0%)
Lv Zheng                     1 (0.0%)
Alasdair G Kergon            1 (0.0%)
Ariel Elior                  1 (0.0%)
Myungjoo Ham                 1 (0.0%)
Wim Van Sebroeck             1 (0.0%)
Akinobu Mita                 1 (0.0%)
Florian Tobias Schandinat    1 (0.0%)
Andrzej Pietrasiewicz        1 (0.0%)
Amir Vadai                   1 (0.0%)
Sathya Perla                 1 (0.0%)
Timur Tabi                   1 (0.0%)
Padmavathi Venna             1 (0.0%)
Jon Mason                    1 (0.0%)
Daniel Cotey                 1 (0.0%)
Shinya Kuribayashi           1 (0.0%)
Alexandre Bounine            1 (0.0%)
Guo Chao                     1 (0.0%)
Lisa Nguyen                  1 (0.0%)
Brian King                   1 (0.0%)
Sonic Zhang                  1 (0.0%)
Dave Jiang                   1 (0.0%)
Lino Sanfilippo              1 (0.0%)
Tatyana Nikolova             1 (0.0%)
Padmanabh Ratnakar           1 (0.0%)
Asai Thambi S P              1 (0.0%)
Jeff Mahoney                 1 (0.0%)
Martin Hundebøll            1 (0.0%)
Chandrabhanu Mahapatra       1 (0.0%)
Liu, Jinsong                 1 (0.0%)
Yongqiang Yang               1 (0.0%)
Pratyush Anand               1 (0.0%)
Rupesh Gujare                1 (0.0%)
Gerlando Falauto             1 (0.0%)
Chun-Yeow Yeoh               1 (0.0%)
Roy ZANG                     1 (0.0%)
Alexander Gordeev            1 (0.0%)
Andrii Tseglytskyi           1 (0.0%)
Manish Rangankar             1 (0.0%)
Naresh Kumar Inna            1 (0.0%)
Eyal Shapira                 1 (0.0%)
Li Fei                       1 (0.0%)
Shengzhou Liu                1 (0.0%)
Kurt Van Dijck               1 (0.0%)
Clark Williams               1 (0.0%)
Robert Jennings              1 (0.0%)
Armen Baloyan                1 (0.0%)
Jongsung Kim                 1 (0.0%)
Liang Li                     1 (0.0%)
Arvind Bhushan               1 (0.0%)
Daniel De Graaf              1 (0.0%)
Moshe Lazer                  1 (0.0%)
Rojhalat Ibrahim             1 (0.0%)
Hans-Christian Egtvedt       1 (0.0%)
Hans Schillstrom             1 (0.0%)
Saurabh Mohan                1 (0.0%)
Albert Pool                  1 (0.0%)
Jonathan Corbet              1 (0.0%)
Jim Rees                     1 (0.0%)
Octavian Purdila             1 (0.0%)
Joe Millenbach               1 (0.0%)
Roman Gushchin               1 (0.0%)
Joern Rennecke               1 (0.0%)
Michael Witten               1 (0.0%)
Nathan Lynch                 1 (0.0%)
Paulo Sérgio                1 (0.0%)
Gang Wei                     1 (0.0%)
Hans-Frieder Vogt            1 (0.0%)
Eugeni Dodonov               1 (0.0%)
Dave Maurer                  1 (0.0%)
Lennert Buytenhek            1 (0.0%)
Jorgen Jonsson               1 (0.0%)
Zoltan Kiss                  1 (0.0%)
Ike Panhc                    1 (0.0%)

Top changeset contributors by employer
(None)                    7386 (12.1%)
Red Hat                   5695 (9.4%)
Intel                     5428 (8.9%)
Linaro                    3251 (5.3%)
Texas Instruments         2549 (4.2%)
Samsung                   2099 (3.5%)
IBM                       2039 (3.4%)
(Unknown)                 1974 (3.2%)
Novell                    1966 (3.2%)
Vision Engraving Systems  1827 (3.0%)
Google                    1515 (2.5%)
Renesas Electronics        946 (1.6%)
Broadcom                   786 (1.3%)
Oracle                     766 (1.3%)
Freescale                  760 (1.2%)
NVidia                     741 (1.2%)
(Consultant)               719 (1.2%)
AMD                        679 (1.1%)
Cisco                      665 (1.1%)
LINBIT                     633 (1.0%)
Wolfson Microelectronics   619 (1.0%)
Fujitsu                    578 (1.0%)
ARM                        564 (0.9%)
Inktank Storage            560 (0.9%)
Trend Micro                551 (0.9%)
Free Electrons             497 (0.8%)
(Academia)                 471 (0.8%)
Canonical                  404 (0.7%)
Ingics Technology          385 (0.6%)
Pengutronix                373 (0.6%)
Huawei Technologies        365 (0.6%)
QLogic                     364 (0.6%)
Qualcomm                   357 (0.6%)
Linux Foundation           356 (0.6%)
NetApp                     353 (0.6%)
Marvell                    353 (0.6%)
Wind River                 343 (0.6%)
Parallels                  333 (0.5%)
LG Electronics             329 (0.5%)
Arista Networks            308 (0.5%)
MEV Limited                301 (0.5%)
Nokia                      284 (0.5%)
Emulex                     236 (0.4%)
FOSS Outreach Program for Women  234 (0.4%)
HP                         230 (0.4%)
Ericsson                   222 (0.4%)
ST Ericsson                221 (0.4%)
Fusion-IO                  215 (0.4%)
Imagination Technologies   212 (0.3%)
ST Microelectronics        202 (0.3%)
Mellanox                   196 (0.3%)
Synopsys                   193 (0.3%)
Code Aurora Forum          191 (0.3%)
Citrix                     172 (0.3%)
Huawei                     159 (0.3%)
Atmel                      146 (0.2%)
Calxeda                    145 (0.2%)
Avionic Design Development GmbH  143 (0.2%)
Brocade                    143 (0.2%)
linutronix                 143 (0.2%)
DENX Software Engineering  141 (0.2%)
Atomide                    141 (0.2%)
Sun                        136 (0.2%)
tglx PITA                  125 (0.2%)
Microsoft                  119 (0.2%)
University of Cambridge    116 (0.2%)
Xilinx                     113 (0.2%)
Wizery Ltd.                113 (0.2%)
INRIA                      111 (0.2%)
Solarflare Communications  110 (0.2%)
Asianux Consortium         110 (0.2%)
OpenSource AB              102 (0.2%)
Rising Tide Systems         98 (0.2%)
Miracle Linux               91 (0.1%)
Tieto                       90 (0.1%)
Taobao                      87 (0.1%)
Fon                         86 (0.1%)
Nicira Networks             83 (0.1%)
Cogent Embedded             83 (0.1%)
Microtrol S.R.L.            77 (0.1%)
Etersoft                    76 (0.1%)
6WIND                       76 (0.1%)
Cavium                      72 (0.1%)
McAfee                      72 (0.1%)
Chelsio                     69 (0.1%)
cozybit                     67 (0.1%)
SGI                         63 (0.1%)
CSR                         59 (0.1%)
Institute for System Programming Russian Academy of Sciences   59 (0.1%)
Coraid                      58 (0.1%)
Astaro                      58 (0.1%)
NTT                         57 (0.1%)
Hitachi                     57 (0.1%)
VMWare                      56 (0.1%)
PHILOSYS Software           56 (0.1%)
Collabora Multimedia        55 (0.1%)
Pure Storage                55 (0.1%)
LSI Logic                   55 (0.1%)
STRATO AG                   54 (0.1%)
Analog Devices              53 (0.1%)
University of Sevilla       52 (0.1%)
INdT                        49 (0.1%)
Igalia S.L.                 49 (0.1%)
Adeneo                      43 (0.1%)
Siemens                     42 (0.1%)
Vista-Silicon S.L.          39 (0.1%)
Vyatta                      38 (0.1%)
Shawell Technology          37 (0.1%)
Gaisler Research            36 (0.1%)
Realtek                     35 (0.1%)
VA Linux Systems Japan      35 (0.1%)
Animal Creek Technologies   34 (0.1%)
MIPS Technologies           33 (0.1%)
TriplePoint                 33 (0.1%)
OMICRON Electronics         31 (0.1%)
OLPC                        30 (0.0%)
Tilera                      30 (0.0%)
KFKI Research Institute     29 (0.0%)
NEC                         29 (0.0%)
Integrated Device Technology   28 (0.0%)
Chine ahead technology      28 (0.0%)
Eleven Musicproduction      27 (0.0%)
National Instruments        27 (0.0%)
Telit Communications        26 (0.0%)
Cloudius Systems            26 (0.0%)
Freebox                     25 (0.0%)
Secretlab                   25 (0.0%)
Katalix Systems             24 (0.0%)
MontaVista                  24 (0.0%)
Realsil Microelectronics    23 (0.0%)
AMA Capital Management      23 (0.0%)
Alcatel-Lucent              23 (0.0%)
Open Mesh                   23 (0.0%)
emlix GmbH                  23 (0.0%)
Nebula                      21 (0.0%)
Mentor Graphics             21 (0.0%)
secunet                     20 (0.0%)
Candela Technologies        20 (0.0%)
PetaLogix                   20 (0.0%)
Tensilica                   20 (0.0%)
Armadeus Systems            20 (0.0%)
Synapse Product Development   19 (0.0%)
Kyma Systems                19 (0.0%)
OpenBOSSA                   19 (0.0%)
Keymile AG                  19 (0.0%)
Matrox Graphics             19 (0.0%)
igel                        19 (0.0%)
BMW                         18 (0.0%)
Tk Open Systems             18 (0.0%)
Hitachi Data Systems        18 (0.0%)
Signal 11 Software          18 (0.0%)
Creative Technology         18 (0.0%)
Ka-Ro electronics GmbH      18 (0.0%)
CompuLab                    17 (0.0%)
Altera                      17 (0.0%)
Micron                      17 (0.0%)
PMC-Sierra                  16 (0.0%)
Parrot SA                   16 (0.0%)
Wacom                       16 (0.0%)
Abilis Systems              15 (0.0%)
AbsoluteValue Systems       15 (0.0%)
Bull SAS                    15 (0.0%)
Savoir-faire Linux          14 (0.0%)
LaCie                       14 (0.0%)
RivieraWaves                14 (0.0%)
Obsidian Research           14 (0.0%)
New Dream Network           14 (0.0%)
KPIT Cummins                14 (0.0%)
Marine Bridge & Navigation Systems   13 (0.0%)
StreamUnlimited             13 (0.0%)
Amarula Solutions           13 (0.0%)
Alereon                     13 (0.0%)
Overkiz                     13 (0.0%)
Slimlogic Ltd               12 (0.0%)
South Pole AB               12 (0.0%)
Posedge Technologies        12 (0.0%)
Yext                        12 (0.0%)
Academics                   11 (0.0%)
CS Systèmes d'information   11 (0.0%)
Tecent                      11 (0.0%)
NetUP                       10 (0.0%)
Telekom Malaysia            10 (0.0%)
Neratec Solutions           10 (0.0%)
Commtech Inc.               10 (0.0%)
Deka Research and Development   10 (0.0%)
Acision                     10 (0.0%)
Ixia                         9 (0.0%)
Daruma                       9 (0.0%)
TQ Systems                   9 (0.0%)
Volkswagen                   9 (0.0%)
Macq Electronique            9 (0.0%)
Cypress Semiconductor        9 (0.0%)
Ravello Systems              9 (0.0%)
Bosch                        9 (0.0%)
Eukrea Electromatique        8 (0.0%)
Lemonage Software            8 (0.0%)
Datera Inc.                  8 (0.0%)
Open Nandra                  8 (0.0%)
Telegent System              8 (0.0%)
Parkeon                      8 (0.0%)
Cavium Networks              8 (0.0%)
Intra2net AG                 7 (0.0%)
Societe Francaise de Radiotelephone    7 (0.0%)
MIT Lincoln Laboratory       7 (0.0%)
APM                          7 (0.0%)
Ozmo Devices                 7 (0.0%)
Motorola                     6 (0.0%)
Cirrus Logic                 6 (0.0%)
ProFUSION                    6 (0.0%)
SYS TEC electronic GmbH      6 (0.0%)
Sirius Electronic Systems    6 (0.0%)
JiangSu Lemote Corp.         6 (0.0%)
Numascale Asia               6 (0.0%)
Oc� Technologies             6 (0.0%)
Atheros Communications       6 (0.0%)
Exosec                       6 (0.0%)
GNU                          6 (0.0%)
NetLogic Microsystems        6 (0.0%)
Bluecherry LLC               6 (0.0%)
Genesi USA Inc.              6 (0.0%)
Nokia Siemens Networks       6 (0.0%)
Sonatest Limited             5 (0.0%)
SmartJog S.A.S.              5 (0.0%)
Traverse Technologies        5 (0.0%)
Open Wide Group              5 (0.0%)
Digi International           5 (0.0%)
Myricom                      5 (0.0%)
Axis Communications          5 (0.0%)
Cablon                       5 (0.0%)
Matrix Vision                5 (0.0%)
WindRiver                    5 (0.0%)
Nanometrics                  5 (0.0%)
Science Fiction Technologies    5 (0.0%)
Renesas Technology           5 (0.0%)
EIA Electronics NV           5 (0.0%)
Sophos                       5 (0.0%)
Fraunhofer FOKUS             5 (0.0%)
Sony Mobile                  4 (0.0%)
Substantiel                  4 (0.0%)
Big Switch Networks          4 (0.0%)
Weinmann Medical Technology    4 (0.0%)
Microbit                     4 (0.0%)
Cybage                       4 (0.0%)
US National Security Agency    4 (0.0%)
Panasas                      4 (0.0%)
Sandia National Laboratories    4 (0.0%)
Maxim Integrated Products    4 (0.0%)
General Electric             4 (0.0%)
Peking University Microprocessor R&D Center    4 (0.0%)
ISEE                         4 (0.0%)
Gridcentric                  4 (0.0%)
HCL Technologies Limited     4 (0.0%)
Twitter                      4 (0.0%)
SYSGO                        4 (0.0%)
IP flavors                   4 (0.0%)
Smith Micro Software         4 (0.0%)
Servergy                     4 (0.0%)
KernelLabs Inc               3 (0.0%)
Faraday Technology           3 (0.0%)
Simtec                       3 (0.0%)
Synaptics                    3 (0.0%)
Xyratex                      3 (0.0%)
Dell                         3 (0.0%)
Elliptic Technologies        3 (0.0%)
C-DAC                        3 (0.0%)
Infineon Technologies AG     3 (0.0%)
ZOHO Corp                    3 (0.0%)
Zadara Storage               3 (0.0%)
Alphalink                    3 (0.0%)
RapidRollout                 3 (0.0%)
Prodrive                     3 (0.0%)
Stratus Technologies         3 (0.0%)
Crystalfontz                 3 (0.0%)
Trellisware Technologies     3 (0.0%)
Fixstars Technologies        3 (0.0%)
Barco                        3 (0.0%)
Elbrys Networks              3 (0.0%)
Lawrence Livermore National Laboratory    3 (0.0%)
ENEA AB                      3 (0.0%)
Yandex                       3 (0.0%)
CodeSourcery                 3 (0.0%)
SteelEye                     3 (0.0%)
OSADL                        3 (0.0%)
Lumanate                     3 (0.0%)
Vision Systems GmbH          3 (0.0%)
EADS                         3 (0.0%)
VayavyaLabs                  3 (0.0%)
EZChip                       3 (0.0%)
Extreme Engineering Solutions    3 (0.0%)
cynove                       2 (0.0%)
Digital Design Corporation    2 (0.0%)
Software Development Europe    2 (0.0%)
ZTE Corporation              2 (0.0%)
Mozilla                      2 (0.0%)
Orange                       2 (0.0%)
ONERA                        2 (0.0%)
jusst technologies GmbH      2 (0.0%)
Tonian                       2 (0.0%)
MPL AG                       2 (0.0%)
Panasonic                    2 (0.0%)
ONELAN                       2 (0.0%)
Allnet GmbH                  2 (0.0%)
OPTEYA SAS                   2 (0.0%)
ADVANSEE                     2 (0.0%)
8D Technologies              2 (0.0%)
ESD Electronics              2 (0.0%)
VIA                          2 (0.0%)
EfficiOS                     2 (0.0%)
Viprinet GmpH                2 (0.0%)
Schleißheimer               2 (0.0%)
Mercury IMC Ltd              2 (0.0%)
fuel7                        2 (0.0%)
Akamai Technologies          2 (0.0%)
ALT Linux Ltd                2 (0.0%)
PHYTEC Messtechnik GmbH      2 (0.0%)
Your File System             2 (0.0%)
Cumulus Networks             2 (0.0%)
Logitech                     2 (0.0%)
Sencore                      2 (0.0%)
RGM Advisors                 2 (0.0%)
LWN.net                      2 (0.0%)
Portalis                     2 (0.0%)
Amazon.com                   2 (0.0%)
Virginia Tech                2 (0.0%)
Factor-SPE                   2 (0.0%)
Dr. Schenk                   2 (0.0%)
Micrel Inc.                  2 (0.0%)
EFE                          2 (0.0%)
Academia                     2 (0.0%)
Gemalto                      2 (0.0%)
Allied Telesis               2 (0.0%)
SKTB SKiT                    2 (0.0%)
Jolla                        2 (0.0%)
XS4ALL Internet bv           2 (0.0%)
InvenSense                   2 (0.0%)
Universal Scientific Industrial Co.    2 (0.0%)
tarent solutions             1 (0.0%)
CenterVue                    1 (0.0%)
Grapecom Ltd                 1 (0.0%)
Xsens                        1 (0.0%)
Beam Ltd.                    1 (0.0%)
IOSONO                       1 (0.0%)
Raritan                      1 (0.0%)
Riverbed Technology          1 (0.0%)
Grid-Net                     1 (0.0%)
Digigram                     1 (0.0%)
Kinkrsoftware                1 (0.0%)
Xelerated AB                 1 (0.0%)
ITT Industries               1 (0.0%)
Bluehost                     1 (0.0%)
MicroGate Systems            1 (0.0%)
Holoscópio Tecnologia Ltda.    1 (0.0%)
Teleca                       1 (0.0%)
ITWatchdogs                  1 (0.0%)
MEN Mikro Elektronik         1 (0.0%)
Novasys Ingénierie          1 (0.0%)
RuggedCom                    1 (0.0%)
Digium                       1 (0.0%)
BayLibre                     1 (0.0%)
NetComm Wireless             1 (0.0%)
Nedap                        1 (0.0%)
CERN                         1 (0.0%)
ROSA                         1 (0.0%)
Fiberby ApS                  1 (0.0%)
ProfitBricks GmbH            1 (0.0%)
Bluewater Systems            1 (0.0%)
Concurrent Computer Corporation    1 (0.0%)
MediaTek                     1 (0.0%)
Evidence Srl                 1 (0.0%)
Adobe                        1 (0.0%)
Shtrih-m                     1 (0.0%)
RUAG                         1 (0.0%)
Chinese Academy of Sciences    1 (0.0%)
CEA                          1 (0.0%)
Now Computing                1 (0.0%)
ASIX Electronics Corp.       1 (0.0%)
Fastor Systems               1 (0.0%)
Dension Audio Systems        1 (0.0%)
Sysdream                     1 (0.0%)
Cyberoam Technologies        1 (0.0%)
AARNet                       1 (0.0%)
Macnetix                     1 (0.0%)
Synology                     1 (0.0%)
Recore Systems               1 (0.0%)
Mistral Solutions            1 (0.0%)
Stratosphere                 1 (0.0%)
MM Solutions AD              1 (0.0%)
Logic PD                     1 (0.0%)
Open Grid Computing          1 (0.0%)
GSI Helmholtzzentrum fuer Schwerionenforschung GmbH    1 (0.0%)
ELAN Microelectronics Corp.    1 (0.0%)
Connect Tech                 1 (0.0%)
EZchip                       1 (0.0%)
University of Wisconsin      1 (0.0%)
Oc�-Technologies             1 (0.0%)
ZAT                          1 (0.0%)
Blue Technix                 1 (0.0%)
Bluegiga                     1 (0.0%)
Secomea A/S                  1 (0.0%)
Enmotus                      1 (0.0%)
Sony                         1 (0.0%)
Highloadlab                  1 (0.0%)
Saltstorm labs               1 (0.0%)
Frequentis AG                1 (0.0%)
Mrk Industries               1 (0.0%)
nxtControl                   1 (0.0%)
Yahoo                        1 (0.0%)
Harris Corporation           1 (0.0%)
Nvidia                       1 (0.0%)
Dialog Semiconductor         1 (0.0%)
CeTT                         1 (0.0%)
Gazzang                      1 (0.0%)
Wabtec Railway Electronics    1 (0.0%)
Aker Solutions               1 (0.0%)
Geschwister Schneider Technologie    1 (0.0%)
Whamcloud                    1 (0.0%)
Transmode Systems            1 (0.0%)
Kontron Europe               1 (0.0%)
Embecosm Limited             1 (0.0%)
University of Michigan       1 (0.0%)
PIKA Technologies            1 (0.0%)
picoChip Designs             1 (0.0%)
Stream Processors            1 (0.0%)
Starboard Storage Systems    1 (0.0%)
LiveU                        1 (0.0%)
Facebook                     1 (0.0%)
Cybozu Labs                  1 (0.0%)
Juniper Networks             1 (0.0%)
Ooyala                       1 (0.0%)
TIL Technologies             1 (0.0%)
Pixar Animation Studios      1 (0.0%)
Telecom-Service              1 (0.0%)
NITA                         1 (0.0%)
NewFlow                      1 (0.0%)
Lyrtech                      1 (0.0%)
Baidu                        1 (0.0%)
ZONER software               1 (0.0%)
Three-Speed Logic            1 (0.0%)
Toshiba                      1 (0.0%)
Verio                        1 (0.0%)
